Woningtype;W;Gemiddeld aantal bewoners;Gemiddeld aantal bewoners afgerond
vrijstaand;1;2.567906078486750;3
2-onder-1-kap;2;2.505865569829250;3
rijwoning hoekwoning;3;2.443108722694440;2
rijwoning tussenwoning;4;2.469541324740120;2
appartementen t/m 4 verdiepingen;5;1.663559233736390;2
appartementen met 5 verdiepingen of meer;6;1.761861559089890;2
